"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
""	115.0544	350.6	105787.490949318	99351.699237619	235460.539192048	439362.452004642	146050.187903182	370953.223578365	134576.286075333
""	118.0864	15.25	179206.023287365	2706604.36782526	483946.53104842	548352.072556043	473294.529646315	795077.478317136	360710.563418471
""	118.8434	15.25	131156.910140912	296080.649324179	117373.065408383	54178.5170291295	46382.4080727609	138957.781645228	80878.9985430756
""	119.0857	350.6	64584.921595349	59776.5698267196	211396.654104643	411459.939944507	135567.84640979	343958.275469968	130603.202467711
""	119.0857	350.6	64584.921595349	59776.5698267196	211396.654104643	411459.939944507	135567.84640979	343958.275469968	130603.202467711
""	119.9929	391.13	86381.5577880546	81914.8325712079	24280.2987052843	14344.7339371995	43411.2648138461	19949.8229185598	38091.5384107556
""	121.1013	350.6	126402.198727842	98765.320715297	49118.2231128884	81327.0964417126	31092.6700712764	75583.5002187857	27388.041594204
""	125.0643	368.5	274670.140088996	46172.4593313459	48196.1923448348	5661.46735637726	71838.6669995418	59277.0787691942	22893.2121350602
""	128.0622	350.6	54410.0724194025	82316.2726969794	281832.690598345	479224.111251466	172341.288071447	424036.895451203	179218.311737316
""	131.0856	350.6	127475.35937582	110952.186548325	46511.0384287755	91424.7244553218	28929.630785509	73688.8118953361	28061.1158539732
""	133.1012	350.6	68610.1713496572	62782.0586892463	106587.168058059	172903.796853754	69655.0633677075	150060.244068647	67903.7517883276
""	138.0915	350.36	63448.5483191035	56511.3770492275	30014.9303263798	47223.3391765256	13096.2184388788	11615.7283234312	7552.54257439693
""	139.0488	350.36	73582.0965093013	44154.8898861815	52949.1033685641	40306.6690853984	25148.7050680119	6854.41884234857	7734.74797878052
""	139.0687	577.97	365365.764130286	13082.4117391548	2846.46954740313	21309.9819324492	3719.57463986239	25591.4585658125	4890.76837816517
""	140.0685	16.23	45446.9549470097	153046.814432734	37900.1818481785	40502.1634265738	48356.5686774303	49729.0247473615	31144.1867551579
""	141.07	350.6	131214.707309045	60832.1176715431	169224.170225656	336192.372926193	95026.4909344114	263003.543688829	94681.0042370581
""	142.0779	350.6	194618.49436646	85947.9803110521	95256.6080187887	189926.366606135	58787.7457481599	158920.095048443	59182.9807723321
""	143.0858	350.6	286738.151713715	125279.664215432	85229.1278923217	145435.910903556	46783.5507098233	125961.412741291	45044.0187411658
""	149.0963	298.79	934369.476123828	213359.95455772	8493.63147792423	35785.1103249517	5880.17846201581	70993.1231426732	73015.4913457916
""	149.0964	547.58	878542.776830851	178987.621913364	6126.32277592255	7069.18451284667	8469.62872139073	25698.9719156719	67180.7627826873
""	149.334	395.7	299348.643217044	93829.4401036212	159247.609052506	40946.6401147199	54760.021096247	19476.3465475251	141601.070792069
""	150.1353	392.08	110858.21381499	77858.4667632951	89683.8584153312	18142.5272225681	68646.5418849599	18926.5594909036	57440.8767891989
""	152.9962	390.55	19310.7783603101	0	38779.4930813579	21067.7343560144	57673.7454303383	25661.4466754719	31114.2679372903
""	155.0858	350.6	79506.0660769581	67729.4748426857	62401.9078917841	106274.895694606	34686.528060049	85860.8360342264	32299.895821044
""	156.0934	350.6	109442.18551056	58124.0593921577	67902.6734826451	117865.231583236	38894.5991743321	106654.668043145	34584.4065466813
""	157.1014	350.6	152647.554062065	184985.406647351	161815.433743221	304483.154815241	98477.222162625	276354.611803703	100790.016201263
""	158.9644	541.94	1836377.39000675	1449082.60260381	199044.847936126	230394.703933674	201845.156906392	266841.324444128	160214.057940178
