"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"
""	832.8224	541.4	94079.6071426443	116218.677876826
""	836.783	542.3	60320.2408386877	48363.7790439551
""	837.285	542.38	74369.3381152573	92251.7085192605
""	837.8193	542.3	126619.756710679	140614.681513932
""	838.8408	541.88	292566.232171887	295035.981293413
""	896.8805	542.79	48178.1360503196	41098.5833943433
""	904.7838	542.3	36541.4409515885	27816.2285737866
""	905.6674	542.38	31674.0935018853	67748.8103835987
""	905.7751	542.3	37176.070060286	63012.9799849183
""	906.8274	541.88	195417.486494782	227748.789412086
""	968.7968	541.4	59506.0881586731	67311.6639645064
""	970.7472	542.79	38192.9323318229	11319.4007267118
"[TG(59:6)+Na][TG(61:9)+H]"	971.8081	542.79	44731.7082682235	10955.5094263853
""	972.7741	542.79	55075.6940906528	24181.385573295
"[TG(58:6)+K]"	973.7672	542.3	75098.4237992165	29368.7114976485
""	974.814	542.11	139286.813494911	166221.214358683
""	979.0573	530.53	23168.4928653288	2734.44950349709
